Equipment,Name
491BECO02           ,FLUID COUPLING 491BE02                  
491BUCK01           ,BUCKET COMPONENT 491BE01                
491BUCK02           ,BUCKET COMPONENT 491BE02                
491CVCOMP01         ,CONVEYOR COMPONENT 491CV01              
545BM01OM3          ,"PUMP, OIL, HIGH PRESS CM3 INLET, M03    "
545BM01OM4          ,"PUMP, OIL, HIGH PRESS CM3 OUTLET, M04   "
545BM01OM5          ,"PUMP, OIL, LOW PRESS CM3 INLET, M05     "
545BM01OM6          ,"PUMP, OIL, LOW PRESS CM3 OUTLET, M06    "
545BM01OM7          ,"PUMP, OIL CM3 REDUCTION GEARBOX, M07    "
545BM01OMB          ,"PUMP, OIL CM3 MAIN DRIVE MOTOR, M011    "
545BM01OMC          ,"PUMP, OIL C MILL 3, FAN MILL MOTOR M012 "
54ABM01LQ1          ,"LUBRICATION, PUMP, GREASE CM1 GIRTH GEAR"
54ABM01LQ2          ,"LUBRICATION, PUMP, GREASE CM1 GIRTH GEAR"
550EPTR01           ,DC TRANSFORMER 1                        
550EPTR02           ,DC TRANSFORMER 2                        
552CP01MO1          ,"MTR, NO.1 552CP1,160KW,2955RPM,275A,415V"
552CP01MO2          ,"MOTOR 552CP01, 0.55KW,415V,1.1A,IP54    "
552RP01BG01         ,"BEARING, R / PRESS, 1.1 (MOVABLE - DE)  "
552RP01BG02         ,"BEARING, R / PRESS, 1.2 (MOVABLE - NDE) "
552RP01CO01         ,"COUPLING, FLUID RP - MOVABLE SIDE       "
552RP01CY01         ,"CYLINDER, FLAT, 1 ROLLER PRESS, DE      "
552RP01CY02         ,"CYLINDER, FLAT, 2 ROLLER PRESS, NDE     "
552RP01GB01         ,GEARBOX1 MAAG MOVABLE                   
552RP01HY01         ,"HYD. UNIT, L/STONE RP HYD. OIL PUMP     "
552RP01LQ01         ,"LUBRICATION, PUMP, GREASE L/S RP        "
552RP01LUB1         ,"PUMP, OIL, LUBRICATION, 1 L/STONE RP    "
552RP01RO01         ,ROLLER(STATIONARY)                      
552RP02BG01         ,"BEARING, R / PRESS, STAT. SIDE RP, DE   "
552RP02BG02         ,"BEARING, R / PRESS, STATSIDE RP, NDE    "
552RP02CO02         ,"COUPLING, FLUID FOR CONE CRUSHER        "
552RP02GB01         ,"GEARBOX1 MAAG GEARBOX, STATIONARY       "
552RP02LUB2         ,"PUMP, OIL, LUB., 2 STATIONARY SIDE      "
552RP02RO02         ,ROLLER(MOVABLE)                         
608FD30136          ,FORKLIFT NO 6                           
620BE01AX1          ,"GEARBOX, INCHING 620 BUCKET ELEVATOR    "
620BE01GB1          ,GEARBOX FOR 620 BUCKET                  
620BE01MO1          ,"MTR, MAIN DRIVE 620 BE, 15KW,970RPM,415V"
620BE01MO2          ,"MTR, INCHING 620 BE, 2.2KW,1430RPM,415V "
630DA01MO1          ,"MOTOR EX FAN 630FN01 DAMPER, 0.2KW,415V "
630PM01SP1          ,"SPOUT, PACKER, 1 630                    "
630PM01SP2          ,"SPOUT, PACKER, 1 630                    "
630PM01SP3          ,"SPOUT, PACKER, 1 630                    "
630PM01SP4          ,"SPOUT, PACKER, 1 630                    "
630PM01SP5          ,"SPOUT, PACKER, 1 630                    "
630PM01SP6          ,"SPOUT, PACKER, 1 630                    "
630PM01SP7          ,"SPOUT, PACKER, 1 630                    "
630PM01SP8          ,"SPOUT, PACKER, 1 630                    "
631PM01SP1          ,"SPOUT, PACKER, 1 631                    "
631PM01SP2          ,"SPOUT, PACKER, 2 631                    "
631PM01SP3          ,"SPOUT, PACKER, 3 631                    "
631PM01SP4          ,"SPOUT, PACKER, 4 631                    "
631PM01SP5          ,"SPOUT, PACKER, 5 631                    "
631PM01SP6          ,"SPOUT, PACKER, 6 631                    "
631PM01SP7          ,"SPOUT, PACKER, 7 631                    "
631PM01SP8          ,"SPOUT, PACKER, 8 631                    "
63APM01SP1          ,"SPOUT, PACKER, 1 63A                    "
63APM01SP2          ,"SPOUT, PACKER, 2 63A                    "
63APM01SP3          ,"SPOUT, PACKER, 3 63A                    "
63APM01SP4          ,"SPOUT, PACKER, 4 63A                    "
63APM01SP5          ,"SPOUT, PACKER, 5 63A                    "
63APM01SP6          ,"SPOUT, PACKER, 6 63A                    "
63APM01SP7          ,"SPOUT, PACKER, 7 63A                    "
63APM01SP8          ,"SPOUT, PACKER, 8 63A                    "
63BPM01SP1          ,"SPOUT, PACKER, 1 63B                    "
63BPM01SP2          ,"SPOUT, PACKER, 2 63B                    "
63BPM01SP3          ,"SPOUT, PACKER, 3 63B                    "
63BPM01SP4          ,"SPOUT, PACKER, 4 63B                    "
63BPM01SP5          ,"SPOUT, PACKER, 5 63B                    "
63BPM01SP6          ,"SPOUT, PACKER, 6 63B                    "
63BPM01SP7          ,"SPOUT, PACKER, 7 63B                    "
63BPM01SP8          ,"SPOUT, PACKER, 8 63B                    "
7UTILCOMP06         ,COMPRESSOR COMPONENT A20CP01            
7UTILMOLV06         ,"MOTOR, DRIVE COMP., 180KW,2970RPM,415V  "
8C1-36ABM01LQ6      ,"PUMP, GREASE, TRANSFER RM1 GIRTH GEAR   "
BHP9345             ,FORKLIFT N0 5                           
BHP9560             ,FORKLIFT NO 4                           
BJW5066             ,FORKLIFT                                
BK-000              ,BUKIT KETRI MACHINERIES                 
BK-BBC              ,BUKIT KETRI WAGON/BBC                   
BK-LOCO             ,BUKIT KETRI LOCOMOTIVES                 
BKP2606             ,FORKLIFT 4.5 TONNE WARE HOUSE PACKING PL
BKP2687             ,FORKLIFT 4.5 TONNE WARE HOUSE PACKING   
BKT 1357            ,FORKLIFT 5.0 TON                        
BKT 4150            ,FORKLIFT 3.5 TON                        
BKY2066             ,FORKLIFT 4.5 TONNE WARE HOUSE PACKING PL
BLE7952             ,FORKLIFT PACKING PLANT3                 
BOBCAT01            ,SKIDLOADER PRODUCTION BOBCAT 1          
BOBCAT02            ,SKIDLOADER PRODUCTION BOBCAT 2          
BOBCAT03            ,SKIDLOADER PRODUCTION BOBCAT 3          
C--200              ,QUARRY EQUIPMENT AND MACHINERIES        
C--300              ,RAW MILL EQUIPMENT AND MACHINERIES      
C--400              ,PH/KILN/COOLER EQUIPMENT AND MACHINERIES
C--500              ,CEMENT MILL EQUIPMENT AND MACHINERIES   
C--600              ,PACKING PLANT EQUIPMENT AND MACHINERIES 
C--A00              ,AUX. EQUIPMENT AND MACHINERIES          
C--A10              ,COAL GRINDING AND FIRING DEPARTMENT     
C--A20              ,PLANT INDUSTRIAL AIR GROUP              
C--A30              ,PLANT WATER SUPPLY GROUP                
C--E00              ,NSCI PERLIS ELECTRICAL MACHINERIES      
C--EPL              ,NSCI PERLIS ELECTRICAL PANEL            
C--ESW              ,NSCI PERLIS MAIN SWITCH GEAR            
C--ETR              ,NSCI PERLIS MV TRANSFORMER              
C--PLC              ,NSCI PERLIS PLC AND SERVER              
C0-000              ,NSCI PERLIS EQUIMENT AND MACHINERIS     
C1-200              ,SHALE CRUSHING EQUIPMENT                
C1-20A              ,SHALE PREPARATION LINE A                
C1-20ALG01          ,LIGHTING JAW CRUSHER                    
C1-20B              ,SHALE PREPARATION LINE B                
C1-20BAI01          ,"AIR, CONDITION SHALE CRUSHER            "
C1-20BAI02          ,"AIR, CONDITION SHALE CRUSHER MCC        "
C1-20BLG01          ,LIGHTING SHALE CRUSHE                   
C1-20ELECT          ,SHALE PREPARATION ELECTRICAL PANEL      
C1-21AAC01          ,"CONVEYOR, APRON, FEEDER TO CRUSHER QR   "
C1-21ABC01          ,"CONVEYOR, BELT TO HOPPER QR             "
C1-21ABC02          ,"CONVEYOR, BELT TO SECONDARY CRUSHER QR  "
C1-21ABC03          ,"CONVEYOR, BELT TO STORAGE BIN           "
C1-21ABI01          ,"BIN, STORAGE LIMESTONE HOPPER QR        "
C1-21ABI02          ,"BIN, STORAGE, 1 FOR LIMESTONE QR        "
C1-21ABI03          ,"BIN, STORAGE, 2 FOR LIMESTONE QR        "
C1-21ABI04          ,"BIN, STORAGE, 3 FOR LIMESTONE QR        "
C1-21ABI05          ,"BIN, STORAGE, 4 FOR LIMESTONE QR        "
C1-21ACR01          ,"CRUSHER, JAW FOR LIMESTONE QR           "
C1-21ACR02          ,"CRUSHER, SECONDARY FOR LIMESTONE QR     "
C1-21ALQ01          ,"LUBRICATION, PUMP FOR CONE CRUSHER      "
C1-21AVS01          ,"SCREEN, VIBRATING TOP OF STORAGE BIN QR "
C1-21BAC01          ,"CONVEYOR, APRON SHALE CRUSHER           "
C1-21BAS01          ,AIR SLIDE FOR FCC                       
C1-21BBC01          ,"CONVEYOR, BELT AFTER CRUSHER            "
C1-21BBC02          ,"CONVEYOR, BELT TO 2ND CRUSHER           "
C1-21BBC03          ,"CONVEYOR, BELT UNDER 2ND CRUSHER        "
C1-21BBC04          ,"CONVEYOR, BELT TT BELT TO STORAGE SILO  "
C1-21BBF01          ,"FILTER, BAG SHALE CRUSHING PLANT        "
C1-21BBF02          ,"FILTER, BAG ON TOP STORAGE BIN 1 FCC    "
C1-21BBI01          ,"BIN, STORAGE, 1 90T FCC                 "
C1-21BBI02          ,"BIN, STORAGE, 2 56T FCC                 "
C1-21BBI03          ,"BIN, STORAGE, 3 73T FCC                 "
C1-21BCA01          ,"CRANE, OVERHEAD FOR SHALE PLANT         "
C1-21BCA02          ,"HOIST, ELECTRIC ON TOP OF LS SILO       "
C1-21BCP01          ,"COMPRESSOR, AIR                         "
C1-21BCR01          ,"CRUSHER, PRIMARY IMPACT SHALE           "
C1-21BCR02          ,"CRUSHER, SECONDARY SHALE                "
C1-21BFN01          ,"FAN, EXHAUST DUST PLANT                 "
C1-21BFN02          ,"FAN, AIRSLIDE FCC                       "
C1-21BHP01          ,HOPPER FOR APRON CONVEYOR               
C1-21BSC01          ,"CONVEYOR, SCREW, EXCENTRA               "
C1-21BSC02          ,"CONVEYOR, SCREW TO BELT CONVEYOR FCC    "
C1-21BTR01          ,"TRANSFORMER SHALE CRUSHING, 6.6KV/415V  "
C1-21BVS01          ,"SCREEN, VIBRATING                       "
C1-300              ,RAW MEAL PREPARATION LINE 1             
C1-300LG01          ,LIGHTING RAW MILL NO.1                  
C1-310              ,SHALE TRANSPORT TO HOPPER RM1           
C1-310BC02          ,"CONVEYOR, BELT, 2 OLD SHALE BELT        "
C1-310HP01          ,"HOPPER SHALE, RM 1                      "
C1-310HP02          ,"HOPPER IRON ORE, RM1                    "
C1-311              ,LIMESTONE TRANSPORT GROUP               
C1-311BC01          ,"CONVEYOR, BELT SILO TO HOPPER, L/STONE  "
C1-311BC02          ,"CONVEYOR, BELT BELOW 311BC1, L/STONE    "
C1-311BC03          ,"CONVEYOR, BELT FOR M/SEPARATOR          "
C1-311BC04          ,"CONVEYOR, BELT L/S HOPPER TO R/P HOPPER "
C1-311BF01          ,"FILTER, BAG FOR L/STONE TRANS DEDUSTING "
C1-311CP01          ,"COMPRESSOR, AIR FOR L/STONE SILO GATE   "
C1-311FN01          ,"FAN, EXHAUST FOR BAG FILTER             "
C1-311HP01          ,"HOPPER LIMESTONE, RM 1                  "
C1-311MS01          ,"SEPARATOR, MAGNETIC L/S, BEFORE BIN     "
C1-311RF01          ,"FEEDER, ROTARY FOR BAG FILTER           "
C1-311VF01          ,"FEEDER, VIBRATING UNDER L/S SILO 1      "
C1-311VF02          ,"FEEDER, VIBRATING UNDER L/S SILO 1      "
C1-311VF03          ,"FEEDER, VIBRATING UNDER L/S SILO 1      "
C1-34ABM01LQ1       ,"LUBRICATION, PUMP, 36ABM5S01            "
C1-35A              ,RAW MILL 1FEED SYSTEM(OLD LINE)         
C1-35AAC01          ,"CONVEYOR, APRON, SHALE FOR RAW MILL 1   "
C1-35AAI01          ,"AIR, CONDITION RAW MILL 1               "
C1-35AAI02          ,"AIR, CONDITION LINE1 PL1                "
C1-35AAI03          ,"AIR, CONDITION ELECTRIC ROOM 15         "
C1-35AAS01          ,AIR SLIDE (31014)                       
C1-35ABC01          ,"CONVEYOR, BELT TO OLD LINE,FROM R/PRESS "
C1-35ABC02          ,"CONVEYOR, BELT FROM BC 1 TO EXIST MILL  "
C1-35ABC03          ,"CONVEYOR, BELT RM 1 SHALE, BC4          "
C1-35ABC04          ,"CONVEYOR, BELT TO BC05, SHALE FEEDING   "
C1-35ABC05          ,"CONVEYOR, BELT MAIN FEEDING TO MILL 1   "
C1-35ACA01          ,"HOIST, ELECTRIC RAW MILL 1              "
C1-35AFM01          ,"METER, FLOW, GRIT FOR RAW MILL 1        "
C1-35AFN01          ,"FAN, AIRSLIDE, RETURN                   "
C1-35AFN02          ,"FAN, STANDBY RAW MILL 1 RETURN AIRSLIDE "
C1-35ARF01          ,"FEEDER, ROTARY FOR ROLLER PRESS GRIT BIN"
C1-35ASX01          ,"SCRAPER, CHAIN SHALE                    "
C1-35AWF01          ,"FEEDER, WEIGHT LIMESTONE                "
C1-35AWF02          ,"FEEDER, WEIGHT SHALE, RM 1              "
C1-35AWF03          ,"FEEDER, WEIGHT IRON, RM1                "
C1-35AWF04          ,"FEEDER, WEIGHT SAND, RM1                "
C1-35B              ,LIMESTONE TRANSPORT TO R/PRESS          
C1-35BAC01          ,"CONVEYOR, APRON, L/STONE FOR RP         "
C1-35BBC01          ,"CONVEYOR, BELT TO ROLLER PRESS PRE BIN  "
C1-35BBE01          ,"ELEVATOR, BUCKET L/S R/PRESS REJECT     "
C1-35BBI01          ,"BIN, STORAGE LIMESTONE BIN FOR RP       "
C1-35BMT01          ,"DETECTOR, METAL LIMESTONE               "
C1-35BMW01          ,GATE R/P DEFLECTOR CHUTE                
C1-35BNG01          ,"GATE, NEEDLE UNDER LIMESTONE BIN OF RP  "
C1-35BWF01          ,"FEEDER, WEIGH LIMESTONE ROLLER PRESS    "
C1-36A              ,RAW MILL 1 GRINDING GROUP               
C1-36AAS01          ,AIR SLIDE RAW MILL 1 TO AIRLIFT         
C1-36ABM01          ,"MILL, BALL RAW MILL 1                   "
C1-36ABM01LQ1       ,"PUMP, OIL, HIGH PRESSURE RM1 INLET      "
C1-36ABM01LQ2       ,"PUMP, OIL, HIGH PRESSURE RM1 OUTLET     "
C1-36ABM01LQ3       ,"PUMP, OIL, LOW PRESSURE RM1 INLET       "
C1-36ABM01LQ4       ,"PUMP, OIL, LOW PRESSURE RM1 OUTLET      "
C1-36ABM01LQ5       ,"PUMP, OIL, LUBRICATION, 1 RM1 G/BOX     "
C1-36ABM01LQ6       ,"PUMP, OIL, LUBRICATION, 2 RM1 G/BOX     "
C1-36ABM01MO1       ,"MOTOR, MAIN DRIVE, RM1                  "
C1-36ACN01          ,"SEPARATOR, CYCLONE RM CYCLONE           "
C1-36ACP01          ,"COMPRESSOR, AIR FORRM1 GIRTH GEAR SPRAY "
C1-36ACP02          ,"COMPRESSOR, AIR, BESIDE LIFT LINE 1     "
C1-36AFN01          ,"FAN, CIRCULATING                        "
C1-36AFN02          ,"FAN, AIRSLIDE                           "
C1-36ASC01          ,"CONVEYOR, SCREW RAW MILL 1 TWIN CYCLONE "
C1-36ASC02          ,SCREW 36ASC01                           
C1-36ASR01          ,"SEPARATOR, AIR RAW MILL 1               "
C1-36B              ,ROLLER PRESS SYSTEM                     
C1-36BBC01          ,"CONVEYOR, BELT FROM RP TO HAMMER MILL   "
C1-36BBC02          ,"CONVEYOR, BELT GRIT RETURN TO RP        "
C1-36BBF01          ,"FILTER, BAG FOR L/STONE RP DEDUSTING    "
C1-36BBF02          ,"FILTER, BAG RP RAW MEAL DEDUSTING       "
C1-36BBI01          ,"BIN, STORAGE LIMESTONE BIN FOR RP       "
C1-36BCA01          ,"HOIST, ELECTRIC LIMESTONE ROLLER PRESS  "
C1-36BCA02          ,"HOIST, ELECTRIC LIMESTONE RP WORKSHOP   "
C1-36BCN01          ,"SEPARATOR, CYCLONE LIMESTONE RP         "
C1-36BCP01          ,"COMPRESSOR, AIR, UTILITY RP, UNDER B/C 1"
C1-36BDA01          ,DAMPER ROLLER PRESS REJECT MATERIAL     
C1-36BFN01          ,"FAN, EXHAUST 36BBF01 L/STONE RP         "
C1-36BFN02          ,"FAN, EXHAUST FOR 36BBF02                "
C1-36BFN03          ,"FAN, CIRCULATING L/STONE ROLLER PRESS   "
C1-36BFV01          ,"VALVE, FLAP ABOVE HAMMER MILL           "
C1-36BGA01          ,"GATE, CONTROL L/STONE RP MATERIAL FLOW  "
C1-36BHC01          ,"CRUSHER, HAMMER, GRIT LIMESTONE         "
C1-36BHT01          ,HYDRAULIC PUMP FOR ROLLER PRESS         
C1-36BLC01          ,"LOAD CELL, ROLLER PRESS L/STONE BIN     "
C1-36BLD01          ,"DAMPER, CONTROL CIRCULATING FAN         "
C1-36BLD02          ,"DAMPER, CONTROL BETWEEN NEW GCT/HAMMER  "
C1-36BLD03          ,"DAMPER, HOT GAS FROM PREHEATER/HAMMER   "
C1-36BLD04          ,DAMPER BETWEEN NEW S.TOWER & CIRC. FAN  
C1-36BRF01          ,"FEEDER, ROTARY FOR BAG FILTER           "
C1-36BRF02          ,"FEEDER, ROTARY FOR BAG FILTER           "
C1-36BRP01          ,"PRESS, ROLLER MOV.SIDE LIMESTONE        "
C1-36BRP02          ,"PRESS, ROLLER STA.SIDE LIMESTONE        "
C1-36BSC01          ,"CONVEYOR, SCREW                         "
C1-36BSC02          ,"CONVEYOR, SCREW                         "
C1-36BSG01          ,"GATE, SHUT OFF ROLLERPRESS BIN          "
C1-36BSG02          ,SHUT OFF GATE L/S BIN DISCHARGE SYSTEM  
C1-36BSR01          ,"SEPARATOR, GRIT LIMESTONE RP            "
C1-36BTR01          ,TRANSFORMER RM1 ROLLER PRESS DEPT       
C1-37A              ,RAW MEAL TRANSPORT                      
C1-37AAI01          ,"AIR, CONDITION ELECTRIC ROOM 13         "
C1-37AAS01          ,AIR SLIDE FROM TWIN CYCLONE TO BUCKET   
C1-37AAS02          ,AIR SLIDE TO RAW MIX SILO X             
C1-37AAS03          ,AIR SLIDE TO RAW MIX SILO 1             
C1-37ABE01          ,"ELEVATOR, BUCKET RAW MEAL               "
C1-37ABF01          ,"FILTER, BAG SILO TOP                    "
C1-37ABF02          ,"FILTER, BAG SILO TOP                    "
C1-37ABF03          ,"FILTER, BAG SILO TOP                    "
C1-37AFN01          ,"FAN, EXHAUST                            "
C1-37AFN02          ,"FAN, EXHAUST                            "
C1-37AFN03          ,"FAN, EXHAUST                            "
C1-37AFN04          ,"FAN, AIRSLIDE FOR RETURN AIRSLIDE       "
C1-37AFN05          ,"FAN, AIRSLIDE                           "
C1-37AFN06          ,"FAN, AIRSLIDE 37A                       "
C1-37AFN07          ,"FAN, AIRSLIDE 37A                       "
C1-37ALD01          ,"CONTROL, DAMPER                         "
C1-37ALD02          ,"CONTROL, DAMPER                         "
C1-37ALD03          ,"CONTROL, DAMPER                         "
C1-37ALD04          ,"CONTROL, DAMPER                         "
C1-37ALQ01          ,"PUMP, LUBRICATION FOR SCREW 37A SC7/SC8 "
C1-37ALQ01MO1       ,"MOTO R, LUB. PUMP FOR 37ASC7/SC8 37A    "
C1-37ALQ02          ,"PUMP, LUBRICATION FOR SCREW 37A SC05/06 "
C1-37ALQ02MO1       ,"MOTO R, LUB. PUMP FOR 37ASC05/06 37A    "
C1-37ASC04          ,"CONVEYOR, SCREW 1ST FLOOR               "
C1-37ASC05          ,"CONVEYOR, SCREW TO NEW AIRLIFT          "
C1-37ASC06          ,"CONVEYOR, SCREW EXIST. EP TO NEW AIRLIFT"
C1-37ASC07          ,"CONVEYOR, SCREW RAW MEAL                "
C1-37ASC08          ,"CONVEYOR, SCREW RAW MEAL                "
C1-37ASC09          ,"CONVEYOR, SCREW RAW MEAL                "
C1-37ASC10          ,"CONVEYOR, SCREW RAW MEAL                "
C1-37ASC12          ,"CONVEYOR, SCREW RAW MEAL                "
C1-37ASG01          ,"GATE , SHUT OFF TO NEW/OLD AIRLIFT      "
C1-37ASG02          ,"GATE, SHUT OFF SILO1/SILO2              "
C1-37ATR01          ,TRANSFORMER RAW MILL 1 & COAL MILL A    
C1-37B              ,UPGRADED RAW MEAL TRANSPORT             
C1-37BAI06          ,"AIR, CONDITION ELECTRIC ROOM 9          "
C1-37BAL01          ,AIR LIFT TO RAW MEAL SILO               
C1-37BAS01          ,AIR SLIDE                               
C1-37BAS02          ,AIR SLIDE                               
C1-37BAS03          ,AIR SLIDE                               
C1-37BAS04          ,AIR SLIDE                               
C1-37BAS05          ,AIR SLIDE                               
C1-37BAS07          ,AIR SLIDE TO RAW MIX SILO 1/X           
C1-37BAS08          ,AIR SLIDE                               
C1-37BBF01          ,"FILTER, BAG                             "
C1-37BBL01          ,"BLOWER, AIRLIFT                         "
C1-37BBL02          ,"BLOWER, AIRLIFT                         "
C1-37BFN01          ,"FAN, AIRSLIDE FOR 37BAS01/02/03         "
C1-37BFN02          ,"FAN, AIRSLIDE FOR 37BAS04               "
C1-37BFN03          ,"FAN, AIRSLIDE                           "
C1-37BFN04          ,"FAN, EXHAUST FOR 37BBF01 BAG FILTER     "
C1-37BFN05          ,"FAN, AIRSLIDE                           "
C1-37BFN06          ,"FAN, AIRSLIDE                           "
C1-37BLQ01          ,"PUMP, LUBRICATION FOR SC BEARING        "
C1-37BRF01          ,"FEEDER, ROTARY R/MEAL EP HOPPER         "
C1-37BRF02          ,"FEEDER, ROTARY R/MEAL EP HOPPER         "
C1-37BRF03          ,"FEEDER, ROTARY R/MEAL EP HOPPER         "
C1-37BRF04          ,"FEEDER, ROTARY BAG FILTER               "
C1-37BSC01          ,"CONVEYOR, SCREW RP CYCLONE SEPARATOR    "
C1-37BSC02          ,"CONVEYOR, SCREW RP CYCLONE SEPARATOR    "
C1-37BSC03          ,"CONVEYOR, SCREW RP CYCLONE SEPARATOR    "
C1-37BSC04          ,"CONVEYOR, SCREW RP CYCLONE SEPARATOR    "
C1-37BSC05          ,"CONVEYOR, SCREW NEW EP                  "
C1-37BSC06          ,"CONVEYOR, SCREW FROM NEW EP TO BUCKET   "
C1-37BSG01          ,"GATE , SHUT OFF                         "
C1-37BSG02          ,"GATE , SHUT OFF                         "
C1-37C              ,NEW EP RAW MEAL TRANSPORT               
C1-37CCV01          ,"CONVEYOR, CHAIN UNDER NEW EP            "
C1-37CRF01          ,"FEEDER, ROTARY UNDER NEW EP CHAIN CONV. "
C1-37CRF02          ,"FEEDER, ROTARY AT EP INLET DUCT         "
C1-37CSC01          ,"CONVEYOR, SCREW FOR COLLECTED EP DUST   "
C1-37CSC02          ,"CONVEYOR, SCREW FOR COLLECTED EP DUST   "
C1-400              ,KILN 1 GROUP                            
C1-400LG01          ,LIGHTING KILN NO.1                      
C1-41A              ,RM SILO EXTRACTION AND TRANSPORT        
C1-41A2K1A          ,"ANALYZER, GAS 41A STRING A CO2/O2       "
C1-41AAE01          ,"AERATION, SYSTEM RAW MIX SILO X         "
C1-41AAL01          ,"AIR LIFT TO RAW MIX SILO, OLD           "
C1-41AAS01          ,AIR SLIDE TO RAW MIX SILO X             
C1-41AAS02          ,AIR SLIDE TO RAW MIX SILO 1             
C1-41AAS03          ,AIR SLIDE RAW MIX SILO X TO SILO 1      
C1-41ABF01          ,"FILTER, BAG                             "
C1-41ABF02          ,"FILTER, BAG FOR RAW MIX SILO 1 TOP      "
C1-41ABF03          ,"FILTER, BAG FOR RAW MIX SILO 1 TOP      "
C1-41ACN01          ,"CYCLONE, RECEIVING                      "
C1-41ACP01          ,"COMPRESSOR, AIR FOR BAG FILTER BF1      "
C1-41ACP02          ,"COMPRESSOR, AIR, HOMO                   "
C1-41ACP03          ,"COMPRESSOR, AIR, HOMO                   "
C1-41ACP04          ,"COMPRESSOR, AIR, HOMO                   "
C1-41ACP05          ,"COMPRESSOR, AIR FOR SAMPLING UNIT       "
